comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,1.05,Lignite,01.05 Lignite,3148.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,2.03,Coke oven gas,02.03 Coke oven gas,1198.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,2.04,Blast furnace gas,02.04 Blast furnace gas,514.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,7.17,Other products,07.17 Other products,20873.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,8.01,Natural gas,08.01 Natural gas,194138.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,15.05,Other biomass,15.05 Other biomass,27257.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,16.01,Biogas,16.01 Biogas,387.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,16.02,Industrial waste,16.02 Industrial waste,4527.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),974.0
esto_only,ESTO,20_USA,historical,1998,18.04,AP CHP plants,18.04 AP CHP plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),975.0
esto_only,ESTO,20_USA,historical,1998,19.01,MAP CHP plants,19.01 MAP CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,9.445002
esto_only,ESTO,20_USA,historical,1998,19.01,MAP CHP plants,19.01 MAP CHP plants,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,13.12298
esto_only,ESTO,20_USA,historical,1998,19.01,MAP CHP plants,19.01 MAP CHP plants,7.17,Other products,07.17 Other products,6.484013
esto_only,ESTO,20_USA,historical,1998,19.01,MAP CHP plants,19.01 MAP CHP plants,8.01,Natural gas,08.01 Natural gas,30.596004
esto_only,ESTO,20_USA,historical,1998,19.02,MAP heat plants,19.02 MAP heat plants,1.02,Other bituminous coal,01.02 Other bituminous coal,22.095
esto_only,ESTO,20_USA,historical,1998,19.02,MAP heat plants,19.02 MAP heat plants,8.01,Natural gas,08.01 Natural gas,26.807997
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,26.867994
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,7.17,Other products,07.17 Other products,19.189988
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,8.01,Natural gas,08.01 Natural gas,142.022997
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,15.05,Other biomass,15.05 Other biomass,54.243008
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,16.01,Biogas,16.01 Biogas,0.350016
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,16.02,Industrial waste,16.02 Industrial waste,4.608997
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),4.850994
esto_only,ESTO,20_USA,historical,1998,19.03,AP CHP plants,19.03 AP CHP plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),4.851999
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,1.01,Coking coal,01.01 Coking coal,1621.184142
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,1.02,Other bituminous coal,01.02 Other bituminous coal,13109.26034
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,7257.964715
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,1.05,Lignite,01.05 Lignite,1092.109614
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,6.01,Crude oil,06.01 Crude oil,12549.97286
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,6.02,Natural gas liquids,06.02 Natural gas liquids,2499.527429
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,6.04,Additives/ oxygenates,06.04 Additives/ oxygenates,238.473638
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,6.05,Other hydrocarbons,06.05 Other hydrocarbons,55.747368
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,8.01,Natural gas,08.01 Natural gas,18412.5177
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,9.0,Nuclear,09 Nuclear,8419.756372
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,10.0,Hydro,10 Hydro,1000.486813
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,11.0,Geothermal,11 Geothermal,576.13102
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,0.583221
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,68.892999
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,14.0,Wind,14 Wind,17.287213
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2272.512016
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,16.01,Biogas,16.01 Biogas,118.613007
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,16.02,Industrial waste,16.02 Industrial waste,148.658991
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),157.049003
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),157.049003
esto_only,ESTO,20_USA,historical,1999,01,Production,01 Production,16.05,Biogasoline,16.05 Biogasoline,117.940732
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,1.01,Coking coal,01.01 Coking coal,32.198167
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,1.02,Other bituminous coal,01.02 Other bituminous coal,185.182792
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,10.603197
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,1.05,Lignite,01.05 Lignite,0.555421
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,2.01,Coke oven coke,02.01 Coke oven coke,84.365778
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,6.01,Crude oil,06.01 Crude oil,19938.0176
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,6.02,Natural gas liquids,06.02 Natural gas liquids,308.006924
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,6.03,Refinery feedstocks,06.03 Refinery feedstocks,795.052553
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,6.04,Additives/ oxygenates,06.04 Additives/ oxygenates,80.588154
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,6.05,Other hydrocarbons,06.05 Other hydrocarbons,0.204023
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.01,Motor gasoline,07.01 Motor gasoline,936.499195
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.02,Aviation gasoline,07.02 Aviation gasoline,0.403189
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.03,Naphtha,07.03 Naphtha,126.18002
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,223.40141
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.06,Kerosene,07.06 Kerosene,4.029586
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.07,Gas/diesel oil,07.07 Gas/diesel oil,394.305623
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.08,Fuel oil,07.08 Fuel oil,459.325203
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.09,LPG,07.09 LPG,9.507302
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.11,Ethane,07.11 Ethane,11.954821
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.12,White spirit SBP,07.12 White spirit SBP,10.277003
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.13,Lubricants,07.13 Lubricants,8.778003
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.14,Bitumen,07.14 Bitumen,84.199981
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.15,Paraffin waxes,07.15 Paraffin waxes,4.919992
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.16,Petroleum coke,07.16 Petroleum coke,2.015986
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,7.17,Other products,07.17 Other products,319.319993
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,8.01,Natural gas,08.01 Natural gas,3478.570207
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,16.05,Biogasoline,16.05 Biogasoline,0.294248
esto_only,ESTO,20_USA,historical,1999,02,Imports,02 Imports,17.0,Electricity,17 Electricity,155.573994
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,1.01,Coking coal,01.01 Coking coal,-881.17101
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,1.02,Other bituminous coal,01.02 Other bituminous coal,-600.88133
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,-67.612675
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,1.05,Lignite,01.05 Lignite,-0.636687
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,2.01,Coke oven coke,02.01 Coke oven coke,-23.478193
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,6.01,Crude oil,06.01 Crude oil,-258.311409
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,6.02,Natural gas liquids,06.02 Natural gas liquids,-77.612177
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,6.04,Additives/ oxygenates,06.04 Additives/ oxygenates,-31.325889
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.01,Motor gasoline,07.01 Motor gasoline,-231.526397
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.04,Gasoline type jet fuel,07.04 Gasoline type jet fuel,-5.107184
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,-62.573778
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.06,Kerosene,07.06 Kerosene,-1.576791
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-340.799993
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.08,Fuel oil,07.08 Fuel oil,-297.640784
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.12,White spirit SBP,07.12 White spirit SBP,-28.250977
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.13,Lubricants,07.13 Lubricants,-61.865999
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.14,Bitumen,07.14 Bitumen,-11.320019
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.15,Paraffin waxes,07.15 Paraffin waxes,-6.560004
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.16,Petroleum coke,07.16 Petroleum coke,-514.01599
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,7.17,Other products,07.17 Other products,-0.239987
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,8.01,Natural gas,08.01 Natural gas,-156.746716
esto_only,ESTO,20_USA,historical,1999,03,Exports,03 Exports,17.0,Electricity,17 Electricity,-51.195604
esto_only,ESTO,20_USA,historical,1999,04,International marine bunkers,04 International marine bunkers,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-280.691404
esto_only,ESTO,20_USA,historical,1999,04,International marine bunkers,04 International marine bunkers,7.08,Fuel oil,07.08 Fuel oil,-804.602979
esto_only,ESTO,20_USA,historical,1999,05,International aviation bunkers,05 International aviation bunkers,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,-803.112185
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,1.01,Coking coal,01.01 Coking coal,2.509359
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,1.02,Other bituminous coal,01.02 Other bituminous coal,-403.712985
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,-20.753968
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,1.05,Lignite,01.05 Lignite,-7.569065
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,2.01,Coke oven coke,02.01 Coke oven coke,2.076695
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,6.01,Crude oil,06.01 Crude oil,160.268694
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,6.02,Natural gas liquids,06.02 Natural gas liquids,23.298872
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,6.03,Refinery feedstocks,06.03 Refinery feedstocks,28.45433
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,6.04,Additives/ oxygenates,06.04 Additives/ oxygenates,0.251208
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,6.05,Other hydrocarbons,06.05 Other hydrocarbons,-0.050995
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.01,Motor gasoline,07.01 Motor gasoline,115.180794
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.02,Aviation gasoline,07.02 Aviation gasoline,0.716822
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.05,Kerosene type jet fuel,07.05 Kerosene type jet fuel,18.286016
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.06,Kerosene,07.06 Kerosene,11.694612
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.07,Gas/diesel oil,07.07 Gas/diesel oil,169.718386
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.08,Fuel oil,07.08 Fuel oil,114.369015
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.09,LPG,07.09 LPG,82.302021
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.11,Ethane,07.11 Ethane,2.124215
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.12,White spirit SBP,07.12 White spirit SBP,-0.731015
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.13,Lubricants,07.13 Lubricants,8.778003
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.14,Bitumen,07.14 Bitumen,29.63999
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.15,Paraffin waxes,07.15 Paraffin waxes,0.319997
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.16,Petroleum coke,07.16 Petroleum coke,17.504006
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,7.17,Other products,07.17 Other products,2.560019
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,8.01,Natural gas,08.01 Natural gas,216.562481
esto_only,ESTO,20_USA,historical,1999,06,Stock changes,06 Stock changes,16.05,Biogasoline,16.05 Biogasoline,-2.086492
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-11130.85227
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,-6944.402661
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,1.05,Lignite,01.05 Lignite,-999.95195
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-116.894409
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,7.08,Fuel oil,07.08 Fuel oil,-717.650386
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,7.16,Petroleum coke,07.16 Petroleum coke,-46.592008
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,7.17,Other products,07.17 Other products,-882.160016
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,8.01,Natural gas,08.01 Natural gas,-2836.902578
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,9.0,Nuclear,09 Nuclear,-8419.756372
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,10.0,Hydro,10 Hydro,-982.767606
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,11.0,Geothermal,11 Geothermal,-555.768016
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,-0.010802
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,12.99,Solar nonspecified,12.99 Solar nonspecified,-5.58
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,14.0,Wind,14 Wind,-17.287213
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,15.05,Other biomass,15.05 Other biomass,-106.458015
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,16.01,Biogas,16.01 Biogas,-44.256988
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,16.02,Industrial waste,16.02 Industrial waste,-5.587996
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),-98.576992
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),-98.575987
esto_only,ESTO,20_USA,historical,1999,09.01.01,Electricity plants,09.01.01 Electricity plants,17.0,Electricity,17 Electricity,12303.01802
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-261.326993
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,-34.310198
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-6.049214
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,7.08,Fuel oil,07.08 Fuel oil,-20.662779
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,7.17,Other products,07.17 Other products,-26.319983
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,8.01,Natural gas,08.01 Natural gas,-199.521912
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,15.05,Other biomass,15.05 Other biomass,-23.060978
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,16.01,Biogas,16.01 Biogas,-3.003987
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,16.02,Industrial waste,16.02 Industrial waste,-3.585994
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),-17.542985
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),-17.54399
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,17.0,Electricity,17 Electricity,190.627223
esto_only,ESTO,20_USA,historical,1999,09.01.02,CHP plants,09.01.02 CHP plants,18.0,Heat,18 Heat,85.901999
esto_only,ESTO,20_USA,historical,1999,09.01.03,Heat plants,09.01.03 Heat plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-38.146605
esto_only,ESTO,20_USA,historical,1999,09.01.03,Heat plants,09.01.03 Heat plants,7.17,Other products,07.17 Other products,-17.080009
esto_only,ESTO,20_USA,historical,1999,09.01.03,Heat plants,09.01.03 Heat plants,8.01,Natural gas,08.01 Natural gas,-51.75718
esto_only,ESTO,20_USA,historical,1999,09.01.03,Heat plants,09.01.03 Heat plants,18.0,Heat,18 Heat,77.096991
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-53.599958
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,-32.8758
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,2.03,Coke oven gas,02.03 Coke oven gas,-3.547811
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,2.04,Blast furnace gas,02.04 Blast furnace gas,-5.913018
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-56.913601
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,7.08,Fuel oil,07.08 Fuel oil,-168.67918
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,7.16,Petroleum coke,07.16 Petroleum coke,-14.815997
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,7.17,Other products,07.17 Other products,-197.48001
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,8.01,Natural gas,08.01 Natural gas,-592.597788
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,10.0,Hydro,10 Hydro,-17.719207
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,-0.572377
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,15.05,Other biomass,15.05 Other biomass,-4.116001
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,16.01,Biogas,16.01 Biogas,-2.389993
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,16.02,Industrial waste,16.02 Industrial waste,-0.016998
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),-10.403989
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),-10.403989
esto_only,ESTO,20_USA,historical,1999,09.02.01,Electricity plants,09.02.01 Electricity plants,17.0,Electricity,17 Electricity,355.424402
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,1.02,Other bituminous coal,01.02 Other bituminous coal,-222.737425
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,1.03,Sub-bituminous coal,01.03 Sub-bituminous coal,-64.912817
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,1.05,Lignite,01.05 Lignite,-17.840499
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,2.03,Coke oven gas,02.03 Coke oven gas,-21.249894
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,2.04,Blast furnace gas,02.04 Blast furnace gas,-55.09699
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,7.07,Gas/diesel oil,07.07 Gas/diesel oil,-69.864001
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,7.08,Fuel oil,07.08 Fuel oil,-130.127419
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,7.16,Petroleum coke,07.16 Petroleum coke,-110.72001
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,7.17,Other products,07.17 Other products,-578.359988
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,8.01,Natural gas,08.01 Natural gas,-2525.39461
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,15.05,Other biomass,15.05 Other biomass,-361.066994
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,16.01,Biogas,16.01 Biogas,-3.144999
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,16.02,Industrial waste,16.02 Industrial waste,-48.015981
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),-3.661985
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),-3.661985
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,17.0,Electricity,17 Electricity,1096.027203
esto_only,ESTO,20_USA,historical,1999,09.02.02,CHP plants,09.02.02 CHP plants,18.0,Heat,18 Heat,217.147
esto_only,ESTO,20_USA,historical,1999,09.06.01,Gas works plants,09.06.01 Gas works plants,1.05,Lignite,01.05 Lignite,-76.986585
esto_only,ESTO,20_USA,historical,1999,09.06.01,Gas works plants,09.06.01 Gas works plants,8.03,Gas works gas,08.03 Gas works gas,49.037393
esto_only,ESTO,20_USA,historical,1999,09.06.03,Natural gas blending plants,09.06.03 Natural gas blending plants,8.01,Natural gas,08.01 Natural gas,49.037393
esto_only,ESTO,20_USA,historical,1999,09.06.03,Natural gas blending plants,09.06.03 Natural gas blending plants,8.03,Gas works gas,08.03 Gas works gas,-49.037393
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,6.01,Crude oil,06.01 Crude oil,-32308.94748
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,6.02,Natural gas liquids,06.02 Natural gas liquids,-618.802802
esto_only,ESTO,20_USA,historical,1999,09.07,Oil refineries,09.07 Oil refineries,6.03,Refinery feedstocks,06.03 Refinery feedstocks,-1241.890919
